ticket_id,airline_flight,name,gender,dob,dop,dod,is_adult,from,to,distance,num_stops,has_loyalty,price_tier,price
IDXX93513,Adonis\AS-998,Ms. Johnna Johnson,F,2001-12-06,2021-05-24,2021-06-08,1,Croatia,Bulgaria,865.1,1,1,2,513.15
IDYY64279,Calisto\CS-120,Mr. Mark Ludeker,M,1986-02-11,2021-10-23,2022-09-18,1,Mongolia,Suriname,14048.36,1,0,2,2666.03
IDYY04574,Calisto\CS-368,Mr. Wayne Ruiz,M,2018-01-14,2021-02-23,2022-02-18,1,Burundi,Montenegro,5238.48,2,1,1,549.77
IDZZ04847,Omega\OG-052,Mr. Anthony Rader,M,2017-06-20,2021-01-30,2021-07-07,0,Panama,Jordan,12037.08,2,1,2,1469.49
IDXX97459,Adonis\AS-873,Ms. Kimberly Davis,F,1990-12-04,2021-03-06,2021-05-02,1,Belarus,Australia,13285.1,2,0,3,4277.56
IDYY79741,Calisto\CS-769,Mr. Leroy Bosco,M,2016-10-08,2021-02-01,2021-12-22,0,Austria,Paraguay,10735.4,1,1,1,1045.77
IDXX62278,Adonis\AS-531,Mr. Andrew Louis,M,1988-12-20,2021-09-24,2022-01-30,1,Kiribati,Uruguay,11940.8,1,0,2,2790.91
IDZZ33694,Omega\OG-039,Mr. Thomas Hardy,M,1983-06-09,2021-10-09,2022-06-02,1,Libya,Ecuador,10648.8,2,0,1,940.53
IDZZ18599,Omega\OG-314,Ms. Peggy Suarez,F,1982-06-28,2021-06-10,2021-11-06,1,Christmas Island,Mauritania,13186.47,1,1,2,1791.91
IDZZ72899,Omega\OG-141,Ms. Angela Murphy,F,2007-06-02,2021-09-25,2021-10-06,0,South Korea,Panama,14255.55,1,0,2,2010.43
IDXX87325,Adonis\AS-427,Ms. Edith Lander,F,1990-02-01,2021-03-13,2021-12-25,1,South Africa,São Tomé and Príncipe,3833.65,2,0,2,1082.14
IDXX42843,Adonis\AS-055,Mr. Gerald Coleman,M,2018-02-15,2021-05-19,Fri Mar 11 00:00:00 2022,0,Jamaica,Brazil,4551.62,1,0,1,757.61
IDZZ19290,Omega\OG-184,Mr. David Mcpherson,M,2016-01-02,2021-11-08,2022-10-16,0,Slovakia,Belgium,1115.77,0,0,2,536.86
IDXX75032,Adonis\AS-662,Ms. Sylvia Baxter,F,1980-05-12,2021-04-18,2022-04-13,1,Croatia,Cambodia,9015.49,1,1,1,1170.2
IDYY08729,Calisto\CS-954,Mr. Michael Farmer,M,2009-02-10,2021-01-31,2021-04-27,0,Latvia,Singapore,9238.72,2,1,2,1492.61
IDZZ25821,Omega\OG-069,Ms. Tiffany Dobiesz,F,2002-03-02,2021-02-23,2021-10-16,1,Senegal,Gabon,3338.3,1,1,2,731.52
IDXX36031,Adonis\AS-021,Mr. Jerry Tillett,M,1994-03-12,2021-01-24,2021-08-04,1,Ethiopia,Belize,13705.66,1,0,1,1773.36
IDYY35017,Calisto\CS-099,Mr. Charles Chaidez,M,2000-05-16,2021-03-29,2021-11-14,1,Christmas Island,Saint Kitts and Nevis,18574.03,2,0,2,3269.22
IDXX32405,Adonis\AS-127,Ms. Silvia Booth,F,2013-02-11,2021-08-22,2022-07-19,0,Guadeloupe,Serbia,8168.27,2,1,1,908.41
IDYY34866,Calisto\CS-937,Ms. Karin Freudenburg,F,1982-11-24,2021-02-19,2021-05-05,1,Saint Helena,Montenegro,8030.23,2,0,2,1588.83
IDYY56088,Calisto\CS-353,Mr. Timothy Mckinney,M,2005-05-07,2021-02-01,2021-09-03,1,Maldives,Cameroon,6757.95,1,0,1,955.1
IDZZ54935,Omega\OG-575,Ms. Etta Nadeau,F,2014-10-26,2021-02-26,2021-06-12,0,Dominica,Monaco,7142.38,1,0,2,1167.64
IDZZ26797,Omega\OG-706,Ms. Amy Six,F,2003-02-17,2021-04-25,2022-02-12,1,U.S. Virgin Islands,Benin,7298.27,1,0,2,1301.31
IDYY61973,Calisto\CS-750,Mr. Stephen Jacquez,M,1992-07-30,2021-11-25,2022-05-24,1,Slovakia,Papua New Guinea,13010.45,1,0,1,1459.2
IDXX03368,Adonis\AS-107,Ms. Angela Meyer,F,1996-08-11,2021-07-02,2022-02-28,1,Monaco,Suriname,7604.68,2,0,1,1057.59
IDXX75967,Adonis\AS-521,Ms. Evelyn Landry,F,2009-08-18,2021-02-25,2021-04-19,0,Japan,São Tomé and Príncipe,13613.12,1,1,2,2712.17
IDYY90867,Calisto\CS-469,Mr. Lyle Villanueva,M,1986-10-12,2021-05-09,2021-07-10,1,Estonia,Rwanda,6752.35,2,0,2,1380.59
IDXX65152,Adonis\AS-286,Mr. James Christenson,M,2001-10-03,2021-07-15,2022-06-24,1,Taiwan,Cambodia,2091.89,2,0,1,515.67
IDZZ06182,Omega\OG-098,Mr. Willie Richey,M,2017-05-14,2021-03-27,2022-03-26,0,Liberia,Burkina Faso,1079.13,2,0,2,316.25
IDZZ01224,Omega\OG-917,Mr. Herbert Taylor,M,2008-11-17,2021-11-12,2022-03-17,0,Egypt,Barbados,9394.14,1,0,2,1431.33
IDYY09587,Calisto\CS-938,Mr. Lawrence Gagne,M,1998-07-13,2021-10-12,2022-04-03,1,Barbados,Bahrain,11317.5,1,1,2,2006.08
IDZZ99790,Omega\OG-814,Mr. Frederick Robinson,M,1991-03-20,2021-02-21,2021-06-03,1,Saint Pierre and Miquelon,Singapore,14320.57,1,1,2,1913.23
IDZZ90975,Omega\OG-787,Mr. Clarence Kennedy,M,1992-15-10,2021-01-03,2021-05-08,1,Nepal,Saint Lucia,14012.16,2,0,2,1987.25
IDYY23970,Calisto\CS-732,Ms. Ada Nunez,F,2006-11-18,2021-04-21,2021-05-09,0,United Arab Emirates,Bangladesh,3715.11,0,1,3,1178.85
IDYY12944,Calisto\CS-150,Mr. Joseph Donovan,M,1981-12-02,2021-02-04,2021-10-24,1,Panama,El Salvador,1061.6,1,0,2,589.47
IDYY59075,Calisto\CS-354,Mr. Robert Robertson,M,2013-10-30,2021-03-05,2021-05-22,0,Equatorial Guinea,Cuba,9749.15,0,1,2,1774.77
IDZZ07228,Omega\OG-389,Mr. Alec Pugliese,M,1995-07-21,2021-04-24,2021-12-07,1,Liberia,Cook Islands,16444.29,1,1,1,1260.84
IDZZ94320,Omega\OG-796,Ms. Constance Phillips,F,2003-15-01,2021-06-23,2021-09-28,1,Saint Helena,Djibouti,6981.35,1,1,2,1123.93
IDXX40475,Adonis\AS-378,Ms. Marlene Hoffmann,F,1994-09-21,2021-07-02,2022-06-09,1,Jersey,Saint Pierre and Miquelon,3947.64,2,0,1,700.9
IDYY13266,Calisto\CS-978,Mr. Daniel Hodge,M,2017-04-21,2021-04-23,2021-07-14,0,Norway,Belarus,1390.22,1,1,2,464.27
IDXX31334,Adonis\AS-935,Mr. Albert Mitchell,M,2008-12-12,2021-02-17,Sun Nov  7 00:00:00 2021,0,Egypt,Georgia,2068.34,2,0,2,609.56
IDYY77988,Calisto\CS-897,Ms. Marci Thong,F,1988-03-28,2021-08-05,2022-03-08,1,Brunei,Angola,10863.27,2,0,1,1164.45
IDXX46328,Adonis\AS-212,Ms. Marie Kenney,F,2019-05-20,2021-01-09,2021-10-23,0,Falkland Islands [Islas Malvinas],Jordan,13019.09,1,0,2,2898.45
IDZZ93977,Omega\OG-851,Mr. Richard Nelson,M,1996-11-14,2021-02-20,2021-04-06,1,Costa Rica,Qatar,13783.13,2,0,2,1944.75
IDXX42298,Adonis\AS-040,Ms. Nola Short,F,1990-11-10,2021-11-06,2022-01-06,1,North Korea,Martinique,13853.34,1,0,2,3169.5
IDZZ37809,Omega\OG-756,Ms. Allyson Decambra,F,2021-04-10,2021-09-26,2022-05-13,0,Spain,Malta,1660.1,0,1,1,453.2
IDXX28164,Adonis\AS-384,Ms. Maria Giddens,F,2016-08-05,2021-04-19,2022-02-21,0,Zambia,Suriname,9455.93,0,1,1,1215.29
IDXX53189,Adonis\AS-666,Ms. Merry Cantey,F,2009-10-26,2021-02-26,2021-12-23,0,Switzerland,Burundi,5978.99,0,0,1,1005.0
IDXX66415,Adonis\AS-325,Ms. Peggy Tull,F,1981-08-25,2021-09-04,2022-08-09,1,Belize,Martinique,2952.23,0,1,1,709.71
IDXX69867,Adonis\AS-546,Ms. Thelma Kim,F,1997-07-21,2021-04-23,2021-08-25,1,American Samoa,Iceland,13983.99,2,1,2,2792.47
IDZZ54005,Omega\OG-289,Mr. James Medeiros,M,1990-10-13,2021-03-20,2021-05-15,1,Qatar,El Salvador,13894.41,1,1,3,2617.34
IDYY58882,Calisto\CS-348,Mr. Louis Nelson,M,2011-02-24,2021-06-11,2021-12-26,0,French Polynesia,Cook Islands,1157.91,2,0,2,367.99
IDYY43320,Calisto\CS-195,Mr. Gary Small,M,2004-05-16,2021-11-24,2021-12-27,1,Grenada,Togo,6832.55,1,1,3,1363.46
IDYY66063,Calisto\CS-364,Mr. Charles Howell,M,2021-09-09,2021-01-05,2021-04-12,0,Nigeria,Norfolk Island,16935.84,1,0,2,3010.13
IDXX11890,Adonis\AS-260,Mr. Joe Anderson,M,2014-08-17,2021-12-10,2022-09-28,0,Namibia,Tonga,14904.4,1,1,1,1596.67
IDXX21328,Adonis\AS-117,Mr. Kenneth Hutto,M,2013-05-21,2021-11-18,2022-07-05,0,Jordan,Micronesia,11866.48,2,0,1,1392.07
IDXX25983,Adonis\AS-582,Ms. Georgia Crow,F,1989-03-24,2021-01-01,2021-03-07,1,India,Moldova,5411.71,0,1,2,1432.25
IDYY22574,Calisto\CS-122,Mr. Ronnie Bell,M,2004-07-31,2021-09-08,2021-12-02,1,Finland,Micronesia,10993.94,2,1,2,1849.98
IDXX50095,Adonis\AS-138,Mr. Robert Christopher,M,1995-07-06,2021-11-24,2022-04-26,1,Cocos [Keeling] Islands,Austria,10447.29,2,1,2,2159.18
IDXX84986,Omega\OG-645,Ms. Luanne Stanely,F,2016-02-27,2021-11-23,2022-07-21,0,Mauritius,Peru,13891.23,2,1,1,1425.06
IDZZ60305,Omega\OG-511,Mr. Jason Simmons,M,2005-06-05,2021-05-05,2022-03-17,1,Bahamas,Tokelau,10885.74,1,1,1,957.19
IDZZ51281,Omega\OG-584,Mr. Michael Grimes,M,2016-02-29,2021-01-26,2021-02-08,0,Czech Republic,Gaza Strip,2584.39,1,1,2,557.98
IDXX43900,Adonis\AS-129,Ms. Jennifer Nosal,F,2012-08-18,2021-10-03,2022-08-02,0,Guyana,Canada,7069.32,1,1,1,900.81
IDXX58269,Adonis\AS-326,Ms. Chanda Hulse,F,1990-08-06,2021-07-25,2021-10-23,1,New Caledonia,Paraguay,13167.69,2,1,2,2639.33
IDXX23798,Adonis\AS-306,Ms. Delores Kozlowski,F,1984-03-31,2021-10-22,2022-01-14,1,Colombia,Gaza Strip,11499.6,1,0,2,2702.12
IDXX24314,Adonis\AS-035,Ms. Joann Back,F,2007-03-17,2021-11-29,2022-08-17,0,British Virgin Islands,Uruguay,5749.14,1,0,1,869.24
IDYY50245,Calisto\CS-563,Ms. Rebecca Long,F,1992-01-03,2021-05-07,2021-11-12,1,Armenia,Spain,4089.86,1,1,1,676.12
IDZZ90821,Omega\OG-913,Mr. Andrew Quiggle,M,2014-03-03,2021-06-03,2021-12-28,0,Fiji,Venezuela,12777.72,1,1,1,959.5
IDZZ44325,Omega\OG-674,Mr. James Hatfield,M,1994-08-29,2021-04-27,2021-10-17,1,Namibia,Angola,1310.16,1,1,2,512.97
IDXX30784,Adonis\AS-257,Ms. Jennifer Vella,F,1980-06-23,2021-07-21,2021-08-19,1,Wallis and Futuna,Singapore,8869.02,0,1,2,2046.58
IDXX11161,Adonis\AS-224,Mr. Richard Woolf,M,1994-05-22,2021-09-29,2022-02-13,1,Paraguay,Somalia,11740.56,2,1,2,2378.21
IDYY75024,Calisto\CS-764,Ms. Fannie Petersen,F,1997-01-05,2021-12-13,2022-10-07,1,Iraq,American Samoa,16025.94,2,1,1,1420.31
IDYY91709,Calisto\CS-691,Ms. Nancy Carpentieri,F,1996-02-12,2021-05-07,2022-02-01,1,Kuwait,Italy,3425.59,1,1,1,621.94
IDYY87812,Calisto\CS-454,Ms. Judy Grubb,F,1981-05-13,2021-02-25,2021-03-05,1,French Polynesia,Timor-Leste,9180.01,0,0,2,2008.34
IDZZ03266,Omega\OG-623,Ms. Melissa Lucey,F,1984-04-22,2021-11-26,2022-03-08,1,Hong Kong,Cayman Islands,15106.36,2,0,2,2110.22
IDZZ14001,Omega\OG-232,Ms. Letitia Weible,F,1986-08-15,2021-11-02,2021-11-10,1,South Africa,Sweden,10102.76,1,1,2,1455.25
IDZZ08937,Omega\OG-837,Mr. Jeremiah Ahrens,M,2019-12-26,2021-05-03,2022-03-24,0,Denmark,Germany,570.94,2,0,1,227.28
IDZZ66482,Omega\OG-286,Mr. Keven Huddleston,M,2004-01-06,2021-06-20,2021-09-18,1,Turks and Caicos Islands,Puerto Rico,668.02,0,1,2,535.23
IDYY69434,Calisto\CS-819,Ms. Monique Swineford,F,1985-06-30,2021-06-20,2021-09-19,1,Somalia,Suriname,11330.84,2,0,2,2116.65
IDXX30621,Adonis\AS-995,Mr. Barry Treuter,M,1985-01-09,2021-05-02,2021-07-02,1,South Georgia and the South Sandwich Islands,Portugal,10790.56,2,0,2,2458.41
IDZZ43747,Omega\OG-947,Mr. George Lockard,M,2021-08-05,2021-12-14,2022-01-28,0,Mauritania,Christmas Island,13186.47,1,0,2,1876.48
IDYY98806,Calisto\CS-749,Mr. Christopher Curtis,M,2003-12-16,2021-05-27,2021-07-18,1,Cameroon,Kiribati,19575.83,2,0,3,4995.03
IDYY03698,Calisto\CS-993,Mr. Daniel Rogers,M,1984-02-10,2021-09-21,2022-08-22,0,Libya,Côte d'Ivoire,3191.39,1,1,1,604.61
IDZZ61692,Omega\OG-010,Mr. Scott Boyd,M,2016-04-12,2021-07-07,2022-03-19,0,El Salvador,Pitcairn Islands,5990.32,0,0,2,1135.03
IDXX23171,Adonis\AS-255,Mr. Marc Beck,F,1993-02-09,2021-06-29,2021-07-04,1,Russia,Belize,11189.27,2,1,3,3292.11
IDZZ56382,Omega\OG-554,Mr. Phillip Barnes,M,2020-07-28,2021-01-28,2021-12-07,0,Moldova,Croatia,1044.41,1,1,1,330.47
IDYY84623,Calisto\CS-070,Ms. Virginia Wood,F,2008-02-17,2021-01-09,2021-04-21,0,Heard Island and McDonald Islands,Luxembourg,13079.27,1,1,2,2155.81
IDXX23312,Adonis\AS-529,Ms. Elisabeth Shannon,F,2017-02-19,2021-11-07,2022-07-26,0,Paraguay,Peru,8830.02,2,0,1,440.09
IDZZ42822,Omega\OG-640,Ms. Maria Morgan,F,2003-01-14,2021-09-04,2022-01-03,1,Germany,Armenia,2927.52,0,0,2,876.13
IDZZ18337,Omega\OG-373,Mr. Donald Peck,M,2015-09-16,2021-08-17,2021-09-06,0,Sudan,Moldova,3849.73,2,0,2,646.9
IDXX26380,Adonis\AS-867,Mr. John Bentson,M,2001-02-26,2021-07-22,2022-02-26,1,Togo,Central African Republic,2230.27,1,1,2,759.39
IDYY38857,Calisto\CS-118,Ms. Victoria Siegfried,F,2013-08-16,2021-12-12,2022-04-30,0,Saint Lucia,Bolivia,3373.96,0,1,2,864.64
IDYY08543,Calisto\CS-541,Ms. Martha Rowland,F,1996-02-12,2021-08-25,2022-03-29,1,Guatemala,Senegal,8095.43,1,0,1,1072.54
IDZZ08091,Omega\OG-849,Ms. Kristin Brinkley,F,1997-02-27,2021-11-06,2022-10-22,1,Bahrain,Dominica,11359.25,1,1,2,1593.72
IDZZ67305,Omega\OG-205,Ms. Mary Navarez,F,2020-02-12,2021-02-18,2021-05-07,0,Benin,Equatorial Guinea,1225.45,2,1,2,309.82
IDYY29623,Calisto\CS-773,Ms. Marguerite Richards,F,1982-10-27,2021-02-05,2021-07-18,1,Zimbabwe,Haiti,11850.22,2,1,2,1963.9
IDYY95535,Calisto\CS-494,Ms. Verdell Russ,F,1996-04-08,2021-04-21,2021-04-27,1,Fiji,Thailand,9334.75,1,0,2,1914.15
IDYY92865,Calisto\CS-480,Mr. Steve Carver,M,1980-03-23,2021-03-10,2021-11-01,1,Puerto Rico,Svalbard and Jan Mayen,8045.76,1,1,1,952.54
IDXX30278,Adonis\AS-257,Mr. David Mancini,M,1985-08-18,2021-08-25,2021-09-22,1,Luxembourg,Equatorial Guinea,5375.91,1,1,2,1334.18
IDYY61283,Calisto\CS-208,Ms. Estelle Keenan,F,2019-05-26,2021-08-01,2022-07-20,0,Pitcairn Islands,Montenegro,16404.52,2,0,1,1492.02
IDZZ49990,Omega\OG-037,Mr. Tyson Jackson,M,2014-09-22,2021-12-29,2022-04-19,0,Sierra Leone,Venezuela,6049.53,0,0,2,1141.11
IDZZ23536,Omega\OG-688,Mr. Bob Smith,M,1996-08-11,2021-07-12,2021-09-17,1,Qatar,Afghanistan,1858.9,1,1,2,568.26
IDXX79412,Adonis\AS-558,Ms. Julia Shute,F,1986-05-08,2021-07-16,2021-10-10,1,Peru,Niger,9605.09,2,1,2,1995.86
IDXX18930,Adonis\AS-006,Ms. Antoinette Ford,F,2021-05-01,2021-01-26,2021-10-22,0,Monaco,Guinea,4110.09,0,0,1,804.63
IDXX26779,Adonis\AS-196,Mr. Bryan Montgomery,M,2021-12-30,2021-03-29,2021-10-02,0,Italy,Swaziland,7858.06,1,0,2,1877.88
IDXX72494,Adonis\AS-503,Mr. Gregory Dash,M,1993-09-05,2021-11-11,2021-12-22,1,Liberia,Slovenia,5005.44,1,1,2,1266.44
IDZZ06583,Omega\OG-487,Mr. Issac Encinas,M,2016-11-14,2021-01-07,2021-08-01,0,Philippines,American Samoa,8091.71,2,0,2,1162.08
IDZZ29089,Omega\OG-178,Ms. Susan Zavala,F,2013-04-10,2021-10-15,2021-12-04,0,Jordan,Armenia,1322.57,0,0,3,645.65
IDZZ86603,Omega\OG-425,Mr. Donald Rojas,M,2007-09-16,2021-11-13,2022-04-09,0,Macau,Croatia,8910.95,1,0,2,1365.12
IDZZ78001,Omega\OG-833,Ms. Lorraine Skinner,F,2004-04-11,2021-11-08,2022-10-03,1,Greenland,Antigua and Barbuda,6212.54,0,0,1,895.22
IDXX96200,Adonis\AS-408,Ms. Christine Jones,F,1991-11-12,2021-12-17,2022-07-21,1,Cape Verde,Thailand,13031.53,2,0,1,1597.28
IDYY66858,Calisto\CS-552,Mr. Bruce Connor,M,1997-09-16,2021-01-01,2021-01-19,1,Saint Vincent and the Grenadines,Northern Mariana Islands,15566.93,2,0,2,2787.2
IDYY25505,Calisto\CS-375,Ms. Silvia Acuff,F,2012-10-02,2021-01-03,Sat Sep 11 00:00:00 2021,0,New Zealand,Iceland,17215.42,1,0,2,3060.18
IDXX06906,Adonis\AS-712,Mr. Jonathan Achee,F,2011-10-05,2021-03-04,2021-06-25,0,Gambia,Poland,5269.9,0,1,2,1307.75
IDYY79048,Calisto\CS-258,Mr. Luis Scofield,M,2021-08-17,2021-04-08,2021-09-30,0,Czech Republic,Cayman Islands,13079.27,1,1,2,1537.09
IDZZ04935,Omega\OG-923,Mr. Jose Shaw,M,2018-09-03,2021-02-22,2022-02-03,0,Trinidad and Tobago,Comoros,11885.76,1,0,1,1010.22
IDYY17554,Calisto\CS-203,Ms. June Love,F,1986-07-24,2021-01-11,2021-10-02,1,Dominican Republic,Canada,5138.14,1,1,2,1112.54
IDYY11962,Calisto\CS-150,Mr. Armando Palacios,M,2014-10-15,2021-03-27,2021-10-24,0,France,Réunion,9217.0,2,1,2,1492.86
IDYY76744,Calisto\CS-777,Ms. Donna Bender,F,2005-10-26,2021-05-29,2021-06-03,0,Uganda,Bulgaria,4653.84,1,0,2,1045.2
IDYY38085,Calisto\CS-645,Mr. Jimmy Corf,M,2012-04-25,2021-08-19,2021-09-21,0,Poland,Tuvalu,14674.56,2,0,2,2530.23
IDZZ53820,Omega\OG-317,Ms. Phyllis Grustas,F,1997-06-24,2021-12-06,2022-10-15,1,Aruba,Jordan,10813.04,1,0,2,1699.97
IDXX83577,Adonis\AS-690,Ms. Frances Shover,F,1992-01-23,2021-10-12,2022-02-26,1,Poland,Martinique,8069.51,1,0,2,2020.23
IDXX64142,Adonis\AS-608,Mr. August Knight,M,1985-11-05,2021-10-18,2022-03-14,1,Serbia,Egypt,2106.74,2,1,2,643.38
IDYY57531,Calisto\CS-929,Ms. Wanda Broome,F,1986-01-07,2021-01-19,2021-09-26,1,Latvia,Austria,1244.94,1,0,2,617.43
