ticket_id,airline_flight,name,gender,dob,dop,dod,is_adult,from,to,distance,num_stops,has_loyalty,price_tier,price
IDYY61856,Calisto\CS-269,Ms. Diane Ahmad,F,2014-05-02,2021-01-20,2021-07-23,0,Gambia,Pakistan,8762.15,1,1,1,894.57
IDXX33456,Adonis\AS-919,Ms. Josefa Winkler,F,1998-02-04,2021-06-19,2021-08-04,1,Czech Republic,Lithuania,823.34,2,0,2,463.84
IDXX49015,Adonis\AS-436,Mr. Christopher Fraley,M,1991-04-19,2021-11-09,2021-12-17,1,Bhutan,Taiwan,3085.92,2,1,2,818.13
IDYY47055,Calisto\CS-509,Ms. Donna Eplin,F,1989-12-12,2021-08-05,2021-08-19,1,Brunei,Micronesia,3977.89,1,1,2,943.57
IDYY59851,Calisto\CS-787,Ms. Barbara Mccorkle,F,1989-10-29,2021-12-15,2021-12-20,1,Uzbekistan,Albania,3674.82,2,1,2,797.42
IDXX25171,Adonis\AS-701,Mr. James Haaf,M,2004-04-25,2021-09-28,2022-05-04,1,Italy,Venezuela,8643.82,2,0,1,1156.4
IDYY32378,Calisto\CS-666,Ms. Ashley Portillo,F,2008-08-23,2021-10-17,2022-09-20,0,Guernsey,French Polynesia,15418.54,1,1,1,1375.19
IDZZ92004,Omega\OG-225,Ms. Kathryn Walls,F,1985-09-25,2021-11-02,2022-01-24,1,Saint Vincent and the Grenadines,Nepal,14113.54,2,1,2,1793.94
IDYY11369,Calisto\CS-388,Mr. Michael Peterson,M,2002-07-16,2021-10-20,2022-04-15,1,Uruguay,Ecuador,4144.05,2,0,2,962.55
IDZZ92528,Omega\OG-832,Ms. Josephine Blankenship,F,2009-10-11,2021-10-21,2022-06-01,0,Togo,Mongolia,10292.63,1,1,1,831.35
IDZZ39216,Omega\OG-987,Ms. Virginia Sewell,F,1996-05-05,2021-07-12,2022-02-21,1,Greenland,Ghana,7643.77,0,0,1,975.6
IDYY44056,Calisto\CS-349,Mr. Russell Vadasy,M,2012-12-22,2021-06-04,2021-06-15,0,Nigeria,Angola,2477.07,0,0,2,826.44
IDYY34664,Calisto\CS-600,Mr. Thomas Wyble,M,1997-01-31,2021-04-24,2021-09-30,1,Armenia,New Zealand,15849.52,2,0,2,2832.23
IDXX34897,Adonis\AS-890,Ms. Bonnie Owczarzak,F,2017-09-10,2021-07-04,2022-05-08,0,Ukraine,South Korea,7555.95,2,0,2,1706.63
IDZZ45731,Omega\OG-043,Mr. Brian Gamez,M,2017-08-02,2021-08-21,2022-04-02,0,U.S. Virgin Islands,Mauritius,14019.04,1,1,2,1787.99
IDYY58226,Calisto\CS-550,Ms. Leslie Beagle,F,2018-10-11,2021-11-06,2022-07-13,0,Northern Mariana Islands,New Zealand,7162.78,0,0,1,994.46
IDYY84573,Calisto\CS-453,Mr. Ralph Wolff,M,2002-03-12,2021-04-15,2021-10-12,1,Bermuda,Timor-Leste,17211.87,2,0,1,1675.6
IDXX43418,Adonis\AS-829,Ms. Joyce Alfred,F,1986-03-02,2021-03-24,2021-12-03,1,Philippines,Saint Helena,14823.98,1,0,1,1883.62
IDZZ38850,Omega\OG-628,Mr. Billy Scheulen,M,2008-11-04,2021-02-21,2022-01-25,0,India,Papua New Guinea,7706.39,2,1,1,585.35
IDYY66821,Calisto\CS-404,Mr. Gale Manalo,M,1987-09-02,2021-01-13,2021-05-29,1,U.S. Virgin Islands,Yemen,11822.06,1,0,2,2322.04
IDZZ53027,Omega\OG-043,Mr. James Bean,M,2005-02-28,2021-12-07,2022-10-31,0,Japan,Lebanon,8830.02,1,0,1,935.2
IDXX09472,Adonis\AS-466,Ms. Kathy Houston,F,2001-12-25,2021-12-03,2022-09-27,1,Thailand,Libya,8636.82,0,0,1,1368.09
IDXX85867,Adonis\AS-721,Mr. Kent Quinones,M,2005-07-13,2021-03-03,2021-10-11,1,Estonia,Uzbekistan,3345.19,2,0,1,641.96
IDYY72038,Calisto\CS-127,Ms. Blanche Wadkins,F,2016-11-10,2021-02-12,2021-10-22,1,Montserrat,Nigeria,7700.65,2,1,1,723.34
IDYY35511,Calisto\CS-301,Ms. Rhonda Swanson,F,2011-04-24,2021-04-27,2022-02-04,0,Bangladesh,Swaziland,8446.58,0,0,1,1098.49
IDXX86410,Adonis\AS-504,Ms. Donna Elliott,F,2008-08-30,2021-30-05,2022-05-27,0,Greece,Germany,1611.34,0,1,1,511.38
IDXX14450,Adonis\AS-357,Ms. Michelle Mobilia,F,1990-02-17,2021-04-27,2021-09-02,1,Haiti,Poland,8463.95,1,1,2,1882.74
IDZZ34622,Omega\OG-928,Ms. Lori Wood,F,2009-03-21,2021-10-31,2022-03-28,0,Guyana,Guinea-Bissau,4874.58,0,0,2,995.53
IDXX18986,Adonis\AS-521,Ms. Elizabeth Bender,F,1984-04-27,2021-07-03,2022-02-13,1,United States,Svalbard and Jan Mayen,6645.5,1,1,2,1566.56
IDYY29269,Calisto\CS-469,Mr. Robin Garcia,M,1983-01-25,2021-09-24,2022-09-16,1,Australia,El Salvador,15403.35,2,1,1,1379.41
IDXX33369,Adonis\AS-875,Ms. Michelle Rose,F,1989-06-16,2021-11-07,2022-04-08,1,British Indian Ocean Territory,Suriname,14257.06,2,1,2,2832.31
IDYY77743,Calisto\CS-798,Ms. Candice Fuller,F,2008-01-26,2021-06-25,2021-09-19,0,Togo,Northern Mariana Islands,15184.88,2,1,2,2357.32
IDXX71286,Adonis\AS-465,Mr. Kristopher Thompson,M,1999-08-17,2021-09-08,2021-10-27,1,Guyana,Lesotho,10012.16,1,1,2,2164.02
IDYY51216,Calisto\CS-056,Mr. Bob Amend,M,2012-01-31,2021-04-04,2021-09-17,0,Cyprus,Aruba,10403.16,2,0,2,1845.11
IDXX12478,Adonis\AS-537,Ms. Mildred Jarvis,F,1996-12-29,2021-01-21,2021-03-04,1,Lithuania,New Zealand,17389.0,2,1,2,3395.42
IDZZ31260,Omega\OG-952,Ms. Paola Collins,F,2010-03-04,2021-12-09,2022-08-01,0,Antigua and Barbuda,Ukraine,8821.95,1,1,1,743.13
IDZZ64753,Omega\OG-777,Mr. Shane Boucher,M,1990-07-07,2021-10-12,2021-10-20,1,Zimbabwe,Zambia,669.43,0,1,2,538.06
IDYY24321,Calisto\CS-780,Ms. Frances Humphrey,F,2014-12-23,2021-11-18,2022-05-24,0,Kuwait,Azerbaijan,1205.76,2,0,1,269.12
IDXX24552,Adonis\AS-070,Ms. Diane Symonds,F,2020-07-11,2021-11-25,2022-08-26,0,Mali,Solomon Islands,18110.55,1,0,1,2111.05
IDZZ00952,Omega\OG-905,Mr. Cecil Brodie,M,2009-10-07,2021-08-31,2022-04-04,0,Azerbaijan,Cambodia,6364.39,1,1,3,615.39
IDYY78398,Calisto\CS-464,Mr. Dustin Broyles,M,2012-01-27,2021-11-26,2022-08-31,0,Madagascar,British Indian Ocean Territory,3042.48,1,1,1,494.57
IDZZ24582,Omega\OG-303,Mr. Wendell Courtney,M,1980-01-18,2021-09-14,2022-08-21,1,Gabon,Puerto Rico,8800.32,2,1,2,1217.14
IDXX61311,Adonis\AS-926,Mr. Pete Mabon,M,2016-06-16,2021-03-12,2022-02-22,0,Cambodia,Croatia,9015.49,1,0,1,1197.03
IDZZ74327,Omega\OG-826,Ms. Oma Chatman,F,2019-07-04,2021-03-03,2021-09-06,0,Cape Verde,Dominica,3998.35,2,1,1,388.73
IDZZ56365,Omega\OG-200,Ms. Ida Phelps,F,2019-08-30,2021-11-12,2022-01-02,0,Sierra Leone,Saudi Arabia,6273.53,1,1,3,1285.08
IDXX14880,Adonis\AS-949,Mr. Micheal Hemphill,M,2012-10-02,2021-05-15,2021-10-12,0,Bhutan,Wallis and Futuna,10954.21,2,0,2,2393.09
IDZZ97470,Omega\OG-165,Ms. Patrice Ortiz,F,1992-09-30,2021-05-03,2021-09-06,1,Chile,Poland,13103.67,1,0,2,1986.05
IDXX86160,Adonis\AS-478,Ms. Connie Neal,F,1985-07-29,2021-09-24,2022-02-07,1,Croatia,Ecuador,10428.75,1,1,2,2238.85
IDYY38726,Calisto\CS-934,Mr. Matthew Tamura,M,1987-01-31,2021-04-09,2021-08-21,1,Canada,Brazil,9314.75,1,0,2,1909.7
IDZZ02973,Omega\OG-716,Mr. Peter Seaton,M,2019-08-21,2021-05-11,2021-12-22,0,Cocos [Keeling] Islands,Gambia,12698.51,2,0,1,949.29
IDYY29431,Calisto\CS-483,Ms. Maribeth Big,F,2005-08-01,2021-03-19,2021-05-14,0,Macau,Rwanda,9448.66,1,1,2,1632.75
IDYY01192,Calisto\CS-855,Mr. Ryan Penaloza,M,1999-02-02,2021-04-30,2022-01-23,1,Eritrea,Togo,4299.62,2,1,1,883.11
IDZZ19595,Omega\OG-348,Ms. Melissa Menz,F,1994-03-22,2021-01-17,2021-08-29,1,Martinique,Rwanda,10169.8,1,1,2,1462.51
IDYY07994,Calisto\CS-623,Ms. Rose Robinson,F,2002-08-31,2021-04-05,2021-12-08,1,Hong Kong,Algeria,10866.57,2,1,1,1048.12
IDXX17747,Adonis\AS-841,Mr. Jimmy Corf,M,2019-03-06,2021-09-16,2022-05-03,0,Tuvalu,Burundi,16266.82,2,0,1,1819.01
IDXX48955,Adonis\AS-068,Mr. Harry Evans,M,1983-06-21,2021-04-20,2021-06-15,1,Micronesia,Haiti,14495.02,2,0,2,3198.97
IDXX36115,Adonis\AS-483,Mr. Wayne Olson,M,1999-04-23,2021-08-03,2021-11-25,1,Puerto Rico,Saint Lucia,768.36,2,0,2,450.22
IDYY78439,Calisto\CS-319,Mr. William Swanson,M,1982-07-07,2021-12-20,2022-11-21,1,Palau,Chile,15925.92,1,1,1,1526.24
IDZZ34213,Omega\OG-276,Mr. Morris Rosenberger,M,1982-09-26,2021-03-02,2021-09-11,1,Cameroon,U.S. Virgin Islands,8419.47,2,1,2,1173.59
IDXX17536,Adonis\AS-415,Ms. Agnes Mathews,F,1981-05-21,2021-09-15,2021-11-27,1,Sierra Leone,Niue,17394.86,2,0,2,3765.89
IDXX92437,Adonis\AS-536,Mr. Steven Vegas,M,2007-06-30,2021-07-30,2022-06-03,0,Aruba,Guinea-Bissau,5951.39,1,0,1,900.52
IDZZ11608,Omega\OG-744,Mr. Anthony Lafleur,M,2014-03-01,2021-11-03,2022-05-16,0,Madagascar,South Korea,10448.5,1,0,1,916.28
IDXX93354,Adonis\AS-731,Ms. Maria Ratliff,F,2013-06-13,2021-07-15,2021-08-30,0,Georgia,Malaysia,7159.23,0,1,2,1640.91
IDZZ75848,Omega\OG-625,Ms. Rosalie Fuller,F,1999-11-02,2021-06-15,2021-09-28,1,Burundi,Syria,4354.4,0,1,2,936.12
IDXX13205,Adonis\AS-438,Mr. Joseph Lopez,M,2003-05-18,2021-09-08,2021-09-22,1,Solomon Islands,Guam,3080.25,2,1,2,831.42
IDYY31524,Calisto\CS-915,Mr. Joseph Macy,M,2021-03-02,2021-04-30,2022-03-03,0,Bosnia and Herzegovina,Honduras,9925.35,2,1,1,879.43
IDXX02534,Adonis\AS-029,Mr. Richard Kistner,M,2014-08-02,2021-07-31,2022-06-15,0,Réunion,Swaziland,9925.35,1,0,1,549.99
IDXX49926,Adonis\AS-547,Mr. Joel Bohl,M,1986-05-22,2021-06-02,2022-03-05,1,Maldives,Guadeloupe,14634.84,2,0,2,3232.31
IDXX59445,Adonis\AS-172,Ms. Daisy Griffith,F,2008-04-27,2021-01-23,2021-09-03,0,Gaza Strip,Puerto Rico,9959.04,0,1,1,1257.44
IDXX65496,Adonis\AS-034,Ms. Julie Snider,F,2008-01-29,2021-10-11,2022-10-01,0,Czech Republic,Chile,12770.88,1,1,2,2569.78
IDYY44085,Calisto\CS-635,Mr. Kevin Harrison,M,1997-06-08,2021-01-29,2021-09-26,1,Zimbabwe,Saint Kitts and Nevis,10835.37,1,0,2,2156.71
IDYY89843,Calisto\CS-010,Ms. Norma Estrada,F,2016-01-05,2021-10-11,2021-12-07,0,Zambia,United States,13859.66,2,1,2,2151.76
IDXX74957,Adonis\AS-963,Mr. James Roden,M,2002-02-24,2021-06-09,2021-08-03,1,Morocco,Saint Lucia,5810.67,0,0,2,1665.19
IDXX05331,Adonis\AS-519,Mr. Roy Burke,F,2007-07-13,2021-02-25,2021-11-16,0,South Georgia and the South Sandwich Islands,Suriname,6740.27,2,1,1,791.54
IDYY81137,Calisto\CS-618,Ms. Julie Mcavoy,F,2010-03-09,2021-01-23,2021-11-15,0,Paraguay,Bulgaria,11294.35,1,0,1,1201.16
IDZZ03766,Omega\OG-812,Mr. Aaron Caviness,M,1995-02-01,2021-04-10,2021-07-30,1,Bahrain,Malta,3613.47,0,1,2,861.57
IDYY71136,Calisto\CS-351,Mr. Harry Blahnik,M,2016-02-29,2021-08-28,2022-01-01,0,Tajikistan,Mozambique,7408.3,1,0,2,1477.62
IDZZ93948,Omega\OG-827,Mr. John Mason,M,1998-01-02,2021-12-08,2022-01-14,1,Mauritania,United States,8181.56,0,0,2,1510.39
IDYY40573,Calisto\CS-739,Ms. Julia Hernandez,F,1981-02-11,2021-02-21,2022-02-14,1,Cyprus,Réunion,6681.94,2,0,1,841.15
IDZZ22950,Omega\OG-056,Mr. Michael Grant,M,1996-09-15,2021-12-20,2022-02-10,1,Ethiopia,Cook Islands,17482.23,2,0,2,2398.86
IDYY47593,Calisto\CS-443,Ms. Shantel Bell,F,1986-06-29,2021-10-19,2022-05-21,1,Algeria,Finland,4168.34,2,1,2,869.81
IDZZ02767,Omega\OG-206,Mr. Micheal Beach,M,1982-03-24,2021-01-30,2021-10-03,1,Philippines,Bosnia and Herzegovina,10123.19,1,1,2,1456.14
IDZZ87813,Omega\OG-863,Mr. Sidney Kaufman,M,1996-04-09,2021-06-07,2021-12-31,1,Ireland,Taiwan,10160.57,2,0,1,913.59
IDXX71373,Adonis\AS-716,Mr. Dennis Baldrige,M,1990-09-17,2021-09-03,2022-08-22,1,Myanmar [Burma],Kosovo,7192.31,2,1,1,922.05
IDZZ40674,Omega\OG-660,Mr. Juan Westmoreland,M,1983-10-28,2021-01-31,2021-03-07,1,Syria,Nepal,4301.64,0,1,2,1161.97
IDYY75671,Calisto\CS-451,Ms. Jaye Hinton,F,1995-03-26,2021-03-24,2021-10-08,1,Bosnia and Herzegovina,Heard Island and McDonald Islands,12038.72,1,0,1,1392.2
IDYY24770,Calisto\CS-649,Mr. Carl Loving,M,1988-09-19,2021-11-04,2021-12-10,1,Antigua and Barbuda,Burundi,10310.94,2,0,2,1947.97
IDXX54767,Adonis\AS-656,Ms. Carmen Whitney,F,2014-10-19,2021-09-16,2022-01-23,0,Tokelau,Niue,1143.16,0,1,2,559.09
IDZZ86784,Omega\OG-097,Mr. Fred Harris,M,1994-04-20,2021-11-25,2021-12-14,1,Eritrea,French Polynesia,19017.39,1,1,2,2425.06
IDXX47063,Adonis\AS-149,Mr. Matthew Carter,M,2010-10-25,2021-06-02,2022-02-05,0,Belarus,Guatemala,10336.07,1,0,2,2376.08
IDZZ23494,Omega\OG-897,Mr. Troy Randall,M,2000-05-22,2021-07-16,2022-05-07,1,United Arab Emirates,Ukraine,3421.83,1,1,2,738.07
IDYY36535,Calisto\CS-600,Ms. Samantha James,F,2018-04-10,2021-04-01,2021-10-15,0,Turks and Caicos Islands,Gambia,6033.92,2,0,1,660.57
IDYY39491,Calisto\CS-888,Ms. Willa Ostrander,F,1998-08-05,2021-03-02,2022-01-28,1,Cocos [Keeling] Islands,Myanmar [Burma],3794.79,0,1,1,759.7
IDXX35545,Adonis\AS-432,Ms. Jessica Wells,F,2005-06-12,2021-07-14,2022-01-12,1,British Virgin Islands,Brazil,3893.59,1,1,1,699.26
IDXX89302,Adonis\AS-664,Ms. Shirley Beals,F,2013-10-09,2021-04-04,2022-03-18,0,Cape Verde,Wallis and Futuna,17139.07,2,1,1,1728.2
IDYY56563,Calisto\CS-381,Mr. Fred Smith,M,1992-12-08,2021-12-18,2022-03-13,1,Mayotte,Thailand,6926.0,0,1,2,1483.73
IDXX42580,Adonis\AS-151,Ms. Mae Carriger,F,1995-04-23,2021-05-24,2021-07-23,1,Macedonia [FYROM],Haiti,8953.73,0,0,2,2290.82
IDYY62227,Calisto\CS-113,Mr. Donald Jodoin,M,1980-03-03,2021-05-04,2021-09-11,1,Laos,Liberia,12035.27,2,1,2,2009.48
IDYY96827,Calisto\CS-521,Mr. William Blackshire,M,2020-06-13,2021-08-03,2022-04-21,0,Panama,Mozambique,13087.33,1,1,1,1222.84
IDYY65549,Calisto\CS-500,Mr. Marc Peebles,M,1993-10-17,2021-06-11,2021-07-25,1,Congo [Republic],Falkland Islands [Islas Malvinas],8996.69,1,0,3,2575.78
IDXX38430,Adonis\AS-645,Mr. Rolando Alvarez,M,2012-02-06,2021-04-14,2021-10-29,0,Ireland,Gibraltar,1936.2,2,1,1,352.83
IDZZ80900,Omega\OG-889,Mr. John Irick,M,2018-02-06,2021-11-27,2022-08-16,0,Northern Mariana Islands,Hong Kong,3316.31,0,1,1,550.31
IDZZ86134,Omega\OG-695,Mr. David Villa,M,1992-02-25,2021-05-17,2021-07-31,1,Armenia,Nicaragua,12222.16,2,0,2,1770.11
IDYY21927,Calisto\CS-600,Ms. Delores Moore,F,2002-08-08,2021-02-02,2021-10-26,1,Bolivia,Canada,8994.57,2,1,1,911.4
IDXX64385,Adonis\AS-867,Ms. Dora May,F,2016-06-16,2021-11-12,2021-11-29,0,Bangladesh,French Southern Territories,8385.59,1,0,2,1985.86
IDXX72457,Adonis\AS-442,Ms. Tracy Ray,F,1999-04-11,2021-03-20,2021-08-08,1,Tonga,Suriname,13198.05,1,0,2,3047.15
IDZZ21829,Omega\OG-901,Ms. Kimberly Humphery,F,1990-03-17,2021-07-07,2022-05-28,1,New Caledonia,Bahamas,13619.45,2,1,2,1737.7
IDZZ66092,Omega\OG-382,Mr. Herbert Lenz,M,1985-10-05,2021-05-21,2022-02-13,1,Uganda,Congo [DRC],1317.4,1,1,2,511.08
IDXX73676,Adonis\AS-897,Mr. Dennis Hall,M,1984-02-16,2021-12-25,2022-05-27,1,Turks and Caicos Islands,Iraq,10861.75,2,1,2,2225.22
IDZZ30973,Omega\OG-673,Mr. Stanley Nam,M,1990-01-20,2021-01-17,2021-09-27,1,Uruguay,Nepal,16183.47,1,0,1,1378.86
IDXX22523,Adonis\AS-356,Ms. Pia Thompson,F,1984-10-07,2021-08-14,2022-04-27,1,North Korea,France,8975.88,1,0,1,1295.48
IDYY78316,Calisto\CS-893,Mr. Mark Warren,M,2019-12-12,2021-12-02,2022-03-16,0,Netherlands,French Guiana,7567.63,1,1,2,1373.28
IDYY36095,Calisto\CS-879,Ms. Stephanie Marty,F,1997-10-01,2021-06-27,2022-06-20,1,Nepal,Kosovo,5804.86,2,1,1,686.86
IDXX56986,Adonis\AS-930,Mr. Victor Barger,M,2013-11-05,2021-18-02,2021-11-16,0,South Korea,Mauritius,9679.56,2,1,1,1052.06
IDZZ09939,Omega\OG-834,Ms. Patricia Manwaring,F,2013-27-12,2021-02-06,2021-12-29,0,Germany,Tanzania,6818.39,0,1,1,744.48
IDXX90603,Adonis\AS-540,Ms. June Kaczorowski,F,2015-11-15,2021-06-03,2021-09-23,0,Iraq,Slovenia,2824.5,2,1,2,685.33
IDYY56996,Calisto\CS-730,Mr. Donald Carrigan,M,2014-02-26,2021-04-21,2021-05-06,0,Sweden,Indonesia,10387.1,2,0,2,1842.46
IDZZ46091,Omega\AS-258,Ms. Sheila Wilkes,F,1991-09-03,2021-06-17,2021-08-08,1,São Tomé and Príncipe,Turkmenistan,6893.82,0,0,3,1758.87
IDZZ64698,Omega\OG-563,Ms. Maryann White,F,1985-01-15,2021-02-04,2021-07-18,1,Bolivia,Burkina Faso,7528.75,2,0,2,1200.88
IDYY49264,Calisto\CS-350,Ms. Sarah Davis,F,1984-02-13,2021-11-01,2022-01-23,1,Malawi,Dominica,11002.68,2,0,2,2053.68
IDYY72639,Calisto\CS-523,Ms. Stefania Hill,F,2005-06-15,2021-10-21,2022-03-13,1,U.S. Virgin Islands,Switzerland,7268.32,2,0,2,1461.03
IDYY72119,Calisto\CS-181,Ms. Kathleen Clements,F,1995-03-10,2021-04-20,2022-01-25,1,Oman,Mongolia,5127.58,2,0,1,710.1
IDZZ60774,Omega\OG-059,Ms. Samantha Parson,F,1994-04-03,2021-11-22,2022-09-27,1,Grenada,Uganda,10409.5,1,0,1,1035.75
IDYY44850,Calisto\cs-211,Mr. Norman Gange,M,1991-05-15,2021-05-30,2022-05-10,1,San Marino,Congo [DRC],5421.68,2,0,1,730.46
