ticket_id,airline_flight,name,gender,dob,dop,dod,is_adult,from,to,distance,num_stops,has_loyalty,price_tier,price
IDZZ89623,Omega\OG-690,Mr. Troy Bailey,M,1992-07-14,2021-06-26,2021-11-03,1,Iran,Tunisia,4085.74,0,1,2,905.51
IDYY47142,Calisto\CS-326,Mr. George Sisk,M,2016-05-23,2021-10-03,2022-04-11,0,Eritrea,Romania,3693.31,1,0,1,590.07
IDXX07460,Adonis\AS-657,Ms. Christine Abraham,F,2007-01-02,2021-05-14,2021-11-28,0,Cambodia,Kyrgyzstan,4334.43,2,1,2,956.33
IDYY24076,Calisto\CS-559,Ms. Gracie Doherty,F,1993-07-04,2021-05-15,2021-09-25,1,Bouvet Island,Belize,11688.87,1,0,2,2300.69
IDXX38903,Adonis\AS-657,Mr. Charles Laud,M,2009-07-26,2021-12-21,2022-11-13,0,French Southern Territories,Solomon Islands,9264.65,0,1,2,2031.35
IDYY70380,Calisto\CS-052,Ms. Anita Rovinsky,F,2000-09-15,2021-10-29,2022-01-16,1,Moldova,Antigua and Barbuda,8642.2,1,1,2,1621.42
IDYY92083,Calisto\CS-359,Mr. Richard Priest,M,2015-02-27,2021-03-24,2021-06-02,0,Ukraine,Micronesia,11476.2,2,1,2,1825.61
IDXX50379,Adonis\AS-146,Ms. Nancy Garcia,F,1998-07-14,2021-03-25,2021-12-05,1,Belarus,Tunisia,2639.48,2,0,2,827.5
IDXX89854,Adonis\AS-986,Mr. Willie Villarreal,M,2019-08-28,2021-01-08,2021-01-24,0,Zambia,Denmark,7911.5,0,0,3,2772.48
IDYY67602,Calisto\CS-505,Mr. Mark Welch,M,1984-07-19,2021-05-27,2021-07-29,1,Romania,Falkland Islands [Islas Malvinas],13532.04,2,1,2,2228.54
IDXX12652,Adonis\AS-330,Ms. Ada Ortiz,F,2009-05-01,2021-03-09,2021-04-14,0,Lesotho,Liberia,5683.12,2,1,2,1203.75
IDXX92674,Adonis\AS-101,Ms. Lori Livengood,F,1997-11-19,2021-03-01,2021-03-17,1,Gibraltar,Myanmar [Burma],9550.85,0,0,2,2401.8
IDYY95062,Calisto\CS-272,Ms. Karen Livingston,F,1992-03-10,2021-10-19,2022-04-24,1,Vatican City,Nauru,14767.94,1,0,2,2787.98
IDZZ98314,Omega\OG-593,Ms. Cathy Cummings,F,2002-09-14,2021-01-02,2021-05-03,1,Laos,Italy,8554.12,2,1,1,1196.33
IDZZ86805,Omega\OG-907,Mr. Houston Bunnell,F,2012-08-15,2021-11-11,2022-02-27,0,Falkland Islands [Islas Malvinas],Russia,18618.38,1,0,2,2538.01
IDZZ66655,Omega\OG-227,Ms. Tiana Jones,F,2003-12-31,2021-04-16,2021-09-18,1,Saint Lucia,Uganda,10334.87,1,0,2,1651.31
IDZZ74844,Omega\OG-368,Ms. Jeanne Hazzard,F,1982-08-23,2021-09-29,2022-07-23,1,Iraq,Liechtenstein,3254.49,0,1,2,820.21
IDXX78995,Adonis\AS-445,Mr. David Alvarez,M,1983-04-06,2021-06-09,2021-12-10,1,Chad,Poland,4059.37,1,0,1,811.07
IDXX33114,Adonis\AS-348,Mr. Thad Rose,M,2012-01-01,2021-07-07,2022-01-18,0,Central African Republic,Myanmar [Burma],8200.33,1,0,1,1116.68
IDZZ91817,Omega\OG-393,Ms. Francis Hay,F,1996-02-13,2021-11-20,2022-01-05,1,Martinique,United Arab Emirates,11781.54,2,0,2,1723.4
IDXX69100,Adonis\AS-104,Ms. Georgina Catapano,F,1995-02-05,2021-10-29,2022-06-05,1,Monaco,Réunion,8729.69,2,1,2,1836.91
IDXX46553,Adonis\AS-552,Ms. Jessica Tamborlane,F,1992-03-12,2021-05-18,2021-09-15,1,Spain,United Kingdom,1660.39,0,0,2,829.09
IDYY37780,Calisto\CS-806,Mr. Henry Shape,M,1980-08-24,2021-10-13,2022-06-07,1,Ireland,Guyana,7082.1,2,0,1,876.29
IDZZ46582,Omega\OG-342,Mr. Benjamin Daughtry,M,1998-07-17,2021-08-23,2022-06-28,1,Gambia,Tanzania,5970.29,1,0,1,770.01
IDYY43295,Calisto\CS-440,Ms. Josefa Winkler,F,1997-08-15,2021-04-19,2021-08-02,1,Mexico,Kenya,15023.68,1,1,2,2537.75
IDXX47512,Adonis\AS-552,Mr. Patrick Watkin,M,2017-12-25,2021-08-08,2022-04-10,0,Hungary,Kosovo,519.43,2,0,1,301.86
IDZZ55475,Omega\OG-158,Ms. Melissa Acevedo,F,1982-03-08,2021-12-28,2022-08-02,1,Brazil,Tokelau,12920.02,1,0,1,1188.04
IDZZ95854,Omega\OG-312,Mr. Peter Dawson,M,2009-09-25,2021-09-13,2022-09-02,0,São Tomé and Príncipe,Guyana,7304.6,1,0,1,737.39
IDXX37191,Adonis\AS-834,Ms. Samantha Strange,F,2015-02-17,2021-03-06,2021-05-22,0,Zimbabwe,Lithuania,8273.19,2,1,2,1677.46
IDXX07356,Adonis\AS-198,Mr. Jose Coombs,M,2013-06-04,2021-06-16,2021-09-04,0,Jordan,Congo [DRC],14255.55,2,0,2,1025.29
IDXX44746,Adonis\AS-051,Ms. Anna Vaughn,F,2009-07-19,2021-07-25,2021-11-02,0,Gaza Strip,Botswana,6063.41,1,1,2,1354.82
IDYY73073,Calisto\CS-064,Ms. Jannette Acevedo,F,2007-01-30,2021-10-16,2022-06-03,0,Nauru,China,7629.41,2,0,1,788.01
IDZZ74919,Omega\OG-956,Ms. Donna Mcneil,F,1983-10-16,2021-11-11,2022-08-27,1,Austria,Niue,16843.51,2,0,2,2324.01
IDYY47409,Calisto\CS-838,Mr. Donn Callahan,M,1990-03-28,2021-01-17,2021-09-25,1,Haiti,Mozambique,12491.91,1,0,2,2413.1
IDZZ95926,Omega\OG-084,Ms. Elizabeth Evers,F,2011-01-04,2021-09-06,2022-04-21,0,Luxembourg,Malta,1682.46,0,0,1,516.92
IDXX26287,Adonis\AS-204,Mr. Timothy Lord,M,2000-06-09,2021-01-17,2021-03-05,1,Belize,Estonia,9676.15,0,0,2,2433.54
IDZZ59429,Omega\OG-324,Mr. Jared Reaves,M,2019-12-15,2021-11-07,2021-12-24,0,Serbia,Vanuatu,15512.88,2,0,2,2054.11
IDYY85149,Calisto\CS-209,Ms. Jimmie Walton,M,2019-12-01,2021-07-20,2021-11-14,0,Pitcairn Islands,Armenia,18188.08,1,1,2,2884.15
IDZZ33487,Omega\OG-304,Mr. Jason Craig,M,1987-11-13,2021-02-04,2021-11-06,1,Mauritania,Micronesia,16280.37,1,1,2,2130.01
IDZZ27656,Omega\OG-520,Mr. Clarence Gillette,M,2000-10-30,2021-09-30,2022-06-14,1,Palau,Falkland Islands [Islas Malvinas],14941.13,2,1,1,1079.21
IDXX96465,Adonis\AS-194,Mr. John Soto,M,2015-05-15,2021-04-15,2021-05-17,0,France,Nigeria,4180.56,1,0,2,1131.61
IDZZ56814,Omega\OG-213,Ms. Stephanie Waggoner,F,1982-06-16,2021-06-28,2021-07-06,1,Zimbabwe,Saint Kitts and Nevis,10835.37,2,0,2,1436.67
IDXX81390,Adonis\AS-442,Ms. Doris Starkweather,F,2002-02-26,2021-06-25,2022-04-15,1,Mozambique,Samoa,15323.57,2,0,1,1828.92
IDXX41255,Adonis\AS-238,Mr. Jesus Takata,M,1989-11-23,2021-05-03,2021-10-16,1,Australia,Cameroon,13523.41,1,0,2,3094.59
IDXX01676,Adonis\AS-393,Ms. Diane Mills,F,2020-10-12,2021-12-07,2022-04-24,0,South Georgia and the South Sandwich Islands,South Korea,17649.49,1,0,3,3830.74
IDXX93086,Adonis\AS-701,Ms. Carmen Rivera,F,1993-09-17,2021-07-03,2022-05-07,1,Ukraine,American Samoa,15765.82,2,0,2,3455.11
IDYY23244,Calisto\CS-012,Ms. Patrice Ferris,F,1984-04-26,2021-08-22,2022-05-21,1,Kazakhstan,Jamaica,11859.82,1,1,2,2088.01
IDYY78264,Calisto\CS-465,Mr. Charles Mena,F,1993-12-31,2021-05-11,2022-01-12,1,Guinea-Bissau,Lesotho,6552.22,1,1,1,845.25
IDXX65165,Adonis\AS-316,Mr. Andrew Hughes,F,2000-02-04,2021-09-10,2022-08-07,1,Uzbekistan,Réunion,7018.99,1,1,2,1629.7
IDXX06362,Adonis\AS-057,Ms. Floy Martinez,F,1983-01-11,2021-04-24,2021-05-11,1,Poland,French Southern Territories,12224.75,2,1,2,2468.11
IDXX41676,Adonis\AS-741,Mr. Michael Stanley,M,2019-12-07,2021-12-31,2022-01-16,0,Tonga,Chad,18434.01,1,1,3,5252.22
IDYY61499,Calisto\CS-991,Mr. Douglas Andino,M,1989-08-31,2021-04-05,2021-07-29,1,Madagascar,Luxembourg,8622.61,1,0,2,1793.51
IDYY97644,Calisto\CS-630,Ms. Charlotte Corlew,F,2009-07-01,2021-05-14,2021-10-27,0,Malta,Trinidad and Tobago,8029.88,2,0,2,1470.54
IDXX89041,Adonis\AS-195,Ms. Amy Merrill,F,2019-07-25,2021-07-25,2022-02-22,0,French Southern Territories,Brunei,7415.72,0,0,1,1138.38
IDXX53999,Adonis\AS-111,Mr. Peter Bies,M,2009-03-24,2021-08-12,2021-09-25,0,Guernsey,Kosovo,1959.04,1,1,3,805.8
IDXX77762,Adonis\AS-952,Mr. Wayne Sherrer,M,1986-05-13,2021-06-12,2021-12-26,1,Morocco,Tanzania,6154.19,2,1,2,1373.99
IDZZ18072,Omega\OG-225,Ms. Carol Silverberg,F,1995-11-28,2021-07-23,2021-12-18,1,Liechtenstein,Gaza Strip,2744.79,2,0,2,624.32
IDXX00282,Adonis\AS-649,Ms. Kathleen Coppock,F,2014-08-07,2021-08-09,2022-05-09,0,Vietnam,Hong Kong,1113.93,2,1,1,285.6
IDXX26066,Adonis\AS-097,Mr. Ronnie Poncedeleon,M,2017-10-07,2021-06-29,2021-10-31,0,Mali,Bahamas,7570.19,2,1,2,1534.82
IDXX79528,Adonis\AS-705,Ms. Christina Morreale,F,1989-04-17,2021-06-05,2021-08-17,1,Guatemala,Turks and Caicos Islands,2049.57,1,0,2,811.5
IDXX63195,Adonis\AS-392,Ms. Mary Richardson,F,2013-07-03,2021-09-18,2021-10-04,0,Cayman Islands,Ireland,7121.24,1,1,2,1550.0
IDZZ18265,Omega\og-680,Ms. Gayle Harvey,F,1992-08-14,2021-04-11,2021-08-06,1,Montserrat,Mongolia,12819.66,2,0,2,1831.35
IDYY76875,Calisto\CS-145,Ms. Catherine Rivas,M,2000-10-03,2021-05-07,2021-06-17,1,Djibouti,Italy,4434.98,2,1,2,909.62
IDYY84674,Calisto\CS-233,Ms. Ada Burroughs,F,1986-06-07,2021-12-16,2022-11-03,1,Kyrgyzstan,Dominica,12284.42,2,1,1,1158.17
IDXX06735,Adonis\AS-678,Ms. Kari Brooks,F,1986-08-22,2021-05-02,2021-07-26,1,Somalia,Isle of Man,7104.39,2,0,2,1721.57
IDYY83653,Calisto\CS-184,Ms. Silvia Lane,F,1985-10-27,2021-10-15,2022-07-15,1,British Indian Ocean Territory,Algeria,8439.9,2,0,1,972.16
IDZZ20427,Omega\OG-978,Ms. Ruth Brooks,F,1981-01-23,2021-09-02,2022-08-02,1,Lebanon,Panama,11865.7,1,1,1,1010.31
IDZZ80101,Omega\OG-059,Mr. Mark Gilbert,M,1986-02-23,2021-01-30,2022-Jan-03,1,Mauritius,Antarctica,6940.48,0,0,1,944.34
IDZZ93640,Omega\OG-517,Mr. Paul Haas,M,2011-05-22,2021-01-16,2021-07-12,0,Tuvalu,Iran,13613.43,2,0,2,1826.78
IDXX11351,Adonis\AS-371,Ms. Rebecca Long,F,2014-04-23,2021-11-10,2022-09-22,0,South Africa,Finland,10298.12,1,0,1,1332.06
IDXX04880,Adonis\AS-749,Ms. Lois Hudson,F,2003-02-06,2021-07-02,2021-08-11,1,Greenland,Cook Islands,13193.74,2,0,2,2934.68
IDYY27337,Calisto\CS-736,Ms. Kelsey Carlin,F,1988-04-11,2021-07-05,2021-10-23,1,Equatorial Guinea,Nauru,17436.82,1,1,2,2884.74
IDYY13410,Calisto\CS-633,Mr. Zachary Anguiano,M,1989-05-07,2021-03-29,2021-09-21,1,France,Guinea,4194.35,1,1,2,982.78
IDXX96298,Adonis\AS-413,Ms. Bernadette Kilgore,F,2015-10-18,2021-06-07,2021-07-15,0,Togo,El Salvador,9760.76,1,0,2,2261.25
IDXX73333,Adonis\AS-284,Ms. Beatrice Mather,F,1981-09-08,2021-01-14,2021-09-25,1,Ireland,Belgium,928.75,0,1,2,612.89
IDXX67880,Adonis\AS-328,Ms. Aja Cush,F,1990-11-29,2021-07-20,2021-08-29,1,Saint Helena,Japan,16722.35,1,0,3,5410.37
IDXX17974,Adonis\AS-141,Mr. Todd Conigliaro,M,2016-11-11,2021-02-14,2022-01-25,0,Canada,Japan,8091.59,2,1,1,909.8
IDYY31068,Calisto\CS-340,Mr. Andrew Cortez,M,2002-02-13,2021-07-17,2022-06-30,1,South Korea,Bouvet Island,15359.65,2,1,1,1370.35
IDXX63480,Adonis\AS-299,Mr. Gerald Sullivan,M,2019-12-29,2021-01-28,2021-04-02,0,Kyrgyzstan,Congo [Republic],7494.0,1,1,2,1789.93
IDYY25936,Calisto\CS-875,Mr. Adam Glover,M,1992-08-29,2021-02-15,2021-12-18,1,Tunisia,Qatar,4111.32,0,1,2,1083.28
IDZZ55966,Omega\OG-115,Mr. Jacob Roberts,M,1990-05-22,2021-04-16,2021-12-11,1,Mauritius,Japan,10549.43,2,1,2,1411.88
IDXX80324,Adonis\AS-389,Mr. Jeremy Hazen,M,2016-08-08,2021-10-18,2022-08-22,0,Russia,Angola,10978.38,1,1,1,1257.16
IDXX97573,Adonis\AS-479,Mr. Cornell Martinez,M,1989-01-29,2021-06-29,2021-10-21,1,Chile,China,19651.63,2,1,2,3821.03
IDXX70506,Adonis\AS-135,Mr. Roberto Ballance,M,2017-12-22,2021-03-30,2021-08-10,0,Laos,Turkey,6705.71,1,0,2,1645.22
IDXX41501,Adonis\AS-050,Ms. Rema Mitchell,F,1987-12-07,2021-07-25,2021-10-09,0,Iceland,British Indian Ocean Territory,10700.3,1,0,2,2542.17
IDXX30836,Adonis\AS-174,Mr. William Parmer,M,2001-04-23,2021-12-18,2022-09-01,1,Mali,Tonga,19029.93,2,0,1,2209.33
IDYY75113,Calisto\CS-733,Ms. Ann Jones,F,2000-12-08,2021-03-06,2021-08-15,1,Lithuania,Oman,4595.86,2,1,2,919.06
IDZZ42389,Omega\OG-371,Ms. Mabel Sandlin,F,2017-09-26,2021-03-22,2021-08-17,0,San Marino,Cambodia,9251.91,2,0,2,1301.64
IDYY20555,Calisto\CS-292,Ms. Donna Robinson,F,2002-01-02,2021-07-20,2022-02-20,1,Malawi,Palau,11317.22,1,0,2,2226.47
IDXX61859,Adonis\AS-411,Mr. Edward Butts,M,2010-11-01,2021-12-08,2022-01-17,0,Swaziland,Wallis and Futuna,14586.85,1,0,2,3219.02
IDYY87391,Calisto\CS-057,Ms. Sophie Kelley,F,2013-10-21,2021-12-11,2022-05-07,0,Samoa,Uzbekistan,13790.09,1,1,2,2260.23
IDXX05943,Adonis\AS-213,Ms. Amanda Giuffrida,F,2007-12-13,2021-09-03,2021-10-25,0,Greece,Slovakia,1081.48,1,1,2,468.83
IDZZ31472,Omega\OG-835,Mr. William Salsman,M,1980-09-06,2021-02-02,2021-04-29,1,Bangladesh,Iran,3711.42,2,1,2,673.08
IDYY26061,Calisto\CS-009,Ms. Kathryn Stedman,F,1989-04-18,2021-10-06,2022-07-07,1,Angola,Isle of Man,7585.27,1,0,1,924.13
IDYY91892,Calisto\CS-831,Mr. Roy Jones,M,2019-09-13,2021-01-29,2021-05-18,0,Christmas Island,South Africa,8740.64,1,0,2,1696.52
IDYY93056,Calisto\CS-174,Mr. Carlos Kinneman,M,2019-12-23,2021-07-20,2021-11-16,0,Venezuela,Mauritius,13823.56,2,1,2,2141.45
IDXX00342,Adonis\AS-995,Mr. Richard Keirnan,M,2016-12-11,2021-12-10,2022-06-12,0,Paraguay,Faroe Islands,10542.29,1,1,2,2172.66
IDYY06625,Calisto\CS-626,Ms. Stacey White,F,1999-12-29,2021-07-19,2021-12-24,1,Namibia,Kenya,3306.66,1,0,2,950.38
IDXX19752,Adonis\AS-821,Ms. Leann Noriega,F,1992-01-17,2021-06-12,2021-08-29,1,Monaco,Vanuatu,16331.95,2,1,2,3203.24
IDXX67596,Adonis\AS-273,Mr. Ramon Hanson,M,2012-12-14,2021-09-15,2022-01-26,0,Montserrat,Ukraine,8876.2,2,1,2,1784.86
IDYY13638,Calisto\CS-181,Mr. Stephen Brown,M,1983-04-28,2021-02-23,2021-09-16,1,Suriname,Oman,8069.51,2,1,1,1136.34
IDZZ32707,Omega\OG-080,Mr. Robert Belcher,M,1989-08-14,2021-04-10,2021-04-15,1,Aruba,Afghanistan,13195.58,1,1,2,1788.95
IDZZ67568,Omega\OG-831,Mr. Joseph Leung,M,2012-04-07,2021-08-19,2022-04-01,0,Kenya,Heard Island and McDonald Islands,6761.57,1,0,1,710.43
IDXX51153,Adonis\AS-671,Mr. Allen Hanlon,M,1992-12-09,2021-06-14,2021-11-12,1,Guatemala,Suriname,3968.38,0,1,2,1161.99
IDZZ25689,Omega\OG-757,Ms. Babara Layton,F,2019-03-10,2021-09-21,2022-09-10,0,Sri Lanka,Spain,8988.14,1,1,2,1248.85
IDZZ20972,Omega\OG-365,Mr. Corey Mackie,M,2013-10-18,2021-02-23,2022-01-30,0,Iran,Senegal,7123.33,2,0,2,1042.66
IDZZ83147,Omega\OG-744,Mr. Joseph Alexander,F,2017-12-29,2021-01-06,2021-08-18,0,British Virgin Islands,Turks and Caicos Islands,832.28,1,0,1,350.69
IDYY06553,Calisto\CS-961,Ms. Janet Pontiff,F,1994-06-25,2021-12-09,2021-12-23,1,Pakistan,Madagascar,5976.77,1,0,2,1373.35
IDXX66144,Adonis\AS-627,Mr. Robert Neal,M,1981-10-08,2021-04-11,2021-12-30,1,Mayotte,Burkina Faso,5865.47,1,1,1,895.23
IDXX25213,Adonis\AS-744,Mr. Daniel Jordan,M,2006-05-14,2021-11-16,2022-04-09,0,Guinea-Bissau,Guernsey,4349.73,1,1,2,1061.97
IDXX67198,Adonis\AS-281,Ms. Christine Gonzalez,F,2003-12-19,2021-06-19,2021-11-02,1,Egypt,Romania,2190.43,0,0,2,940.07
IDXX76272,Adonis\AS-059,Ms. Suzanne Montemurro,F,2014-06-26,2021-02-05,2021-07-25,0,Cayman Islands,Singapore,17665.44,2,0,2,3730.06
IDYY08645,Calisto\CS-603,Ms. Kathi Ramage,F,2019-07-06,2021-06-30,2021-11-30,0,Iran,Uruguay,13546.23,1,1,2,2226.98
IDYY07882,Calisto\CS-753,Ms. Judy Mcdaniel,F,1984-10-05,2021-05-27,2021-10-27,1,Uganda,Saudi Arabia,2860.23,1,1,2,797.2
IDXX34739,Adonis\AS-735,Ms. Connie Reed,F,1998-05-12,2021-06-17,2022-01-12,1,Costa Rica,Madagascar,14633.2,1,0,1,1863.81
IDZZ14761,Omega\OG-841,Ms. Kelli King,F,2010-09-30,2021-09-22,2021-12-24,0,Turkey,Barbados,9505.45,2,0,2,1326.69
IDYY86080,Calisto\CS-267,Ms. Rosanne Acosta,F,1983-11-11,2021-10-07,2022-04-10,1,Kosovo,Qatar,3361.73,0,1,2,967.26
IDYY22449,Calisto\CS-798,Mr. Tyler Wise,M,2016-03-13,2021-03-01,2021-09-26,0,Togo,Sweden,10700.3,1,0,2,1240.22
IDXX30453,Adonis\AS-459,Ms. Rose Donley,F,2007-03-19,2021-10-21,2022-07-24,0,Russia,Brazil,14467.39,1,1,2,2880.81
IDZZ00983,Omega\OG-869,Ms. Denise Adams,F,2001-07-10,2021-11-28,2022-11-17,1,Bouvet Island,Benin,7095.09,2,1,1,654.21
IDXX75619,Adonis\AS-184,Mr. Hugh Raggio,M,Mon Aug  2 00:00:00 2021,2021-12-20,2022-12-05,0,Kazakhstan,American Samoa,13624.79,1,0,1,1673.51
IDZZ02116,Omega\OG-394,Ms. Ebony Phillips,F,1992-04-07,2021-04-05,2021-09-13,1,Samoa,Netherlands,15759.12,1,0,2,2304.99
IDXX38459,Adonis\AS-618,Mr. Kenneth Musgrave,M,2015-09-29,2021-05-06,2021-05-29,0,Seychelles,Kyrgyzstan,5471.21,0,0,3,2033.3
IDXX77649,Adonis\AS-384,Ms. Susan Foley,F,2002-12-10,2021-05-20,2021-09-03,1,Afghanistan,Ghana,7565.39,2,1,2,1810.95
IDYY30522,Calisto\CS-691,Mr. Richard Shaw,M,2016-05-24,2021-04-22,2021-05-22,0,Fiji,Côte d'Ivoire,18895.47,2,0,3,4714.9
IDZZ51537,Omega\OG-874,Mr. Sheldon Robinson,M,1993-10-11,2021-09-11,2022-09-03,1,Guam,Seychelles,10064.18,2,0,2,1512.62
